"","metal","site","mean_conc","sd_conc","n","CI","lower_ci","upper_ci"
"1","As75","A",2867.85797377585,1055.6557864209,4,1.03452366072814,1833.33431304771,3902.38163450399
"2","As75","B",3093.91704691336,982.505996705804,5,0.861188652364297,2232.72839454906,3955.10569927766
"3","As75","C",3774.72360471949,1401.34657062943,5,1.22831185631639,2546.4117484031,5003.03546103588
"4","As75","D",2236.02356067536,517.222392363585,3,0.58528148054338,1650.74208013198,2821.30504121874
"5","As75","E",4119.13145118612,1733.74540825953,2,2.40280439175557,1716.32705943055,6521.93584294169
"6","As75","F",3539.38705780535,2439.87055136557,3,2.76092270891784,778.464348887502,6300.30976672319
"7","Cd111","A",117.160708141432,19.9070859279321,4,0.0195085857279455,97.6521224134862,136.669293869377
"8","Cd111","B",137.624366963979,46.9265003980807,5,0.0411321353492936,96.4922316146858,178.756502313273
"9","Cd111","C",166.306616609713,38.5150459263486,5,0.0337593059057867,132.547310703926,200.065922515499
"10","Cd111","D",138.380541657044,16.0465157255665,3,0.01815800827668,120.222533380364,156.538549933724
"11","Cd111","E",113.568557678788,7.8945119903598,2,0.010941034358814,102.627523319974,124.509592037602
"12","Cd111","F",84.3112039597376,40.2168071644513,3,0.0455087652573855,38.8024387023521,129.819969217123
"13","Cd114","A",249.024521911008,112.765893861626,4,0.110508545326627,138.515976584381,359.533067237634
"14","Cd114","B",278.668208337066,101.731726365096,5,0.0891701512507756,189.49805708629,367.838359587841
"15","Cd114","C",297.842673027941,147.74541580277,5,0.129502187217988,168.340485809954,427.344860245929
"16","Cd114","D",203.061423740461,55.4478639724897,3,0.0627440118562655,140.317411884196,265.805435596727
"17","Cd114","E",140.164123033608,30.5384272162609,2,0.0423233230686403,97.8407999649674,182.487446102248
"18","Cd114","F",99.8391306302755,56.1884739653546,3,0.0635820755587056,36.2570550715699,163.421206188981
"19","Cr52","A",23733.7289768306,7605.0518893204,4,7.45281390181314,16280.9150750175,31186.5428786437
"20","Cr52","B",16912.8812752483,5061.06283420148,5,4.436135653452,12476.7456217963,21349.0169287003
"21","Cr52","C",34009.374979826,16942.3039164151,5,14.8503112720367,19159.0637077893,48859.6862518627
"22","Cr52","D",12967.8935219192,4465.85474970576,3,5.05349752522335,7914.39599669581,18021.3910471425
"23","Cr52","E",19491.8335087836,8835.60743845372,2,12.2453021394055,7246.53136937814,31737.1356481891
"24","Cr52","F",11555.3992864963,7996.30207361064,3,9.0485013518615,2506.89793463477,20603.9006383578
"25","Cr53","A",24472.6205777021,7919.7791265458,4,7.76124092677093,16711.3796509311,32233.861504473
"26","Cr53","B",17352.3381471278,5238.65857799092,5,4.5918023259939,12760.5358211339,21944.1404731217
"27","Cr53","C",34947.4305532976,17436.910458591,5,15.2838450549706,19663.585498327,50231.2756082682
"28","Cr53","D",13322.0261277924,4682.24128511504,3,5.29835744173866,8023.66868605375,18620.3835695311
"29","Cr53","E",20029.482761161,9200.22182938429,2,12.7506226182091,7278.86014295189,32780.10537937
"30","Cr53","F",11747.3132039738,8117.85693078097,3,9.18605109414312,2561.26210983064,20933.3642981169
"31","Pb208","A",402301.391549476,316270.769525353,4,309.93965881623,92361.7327332461,712241.050365706
"32","Pb208","B",356024.869257629,333583.601909836,5,292.393546240696,63631.3230169328,648418.415498326
"33","Pb208","C",281816.83440317,48726.5471014546,5,42.7099168588915,239106.917544278,324526.751262061
"34","Pb208","D",197491.730507235,106609.847014084,3,120.638181993181,76853.5485140537,318129.912500416
"35","Pb208","E",120736.445836902,4649.43127336423,2,6.44366458280647,114292.781254096,127180.110419709
"36","Pb208","F",99138.0905164555,67164.6909181372,3,76.0026060765995,23135.4844398561,175140.696593055
