"","metal","mean_conc","sd_conc","n","CI","lower_ci","upper_ci","site"
"1","As75",3.24450590504918,1.33514479636508,22,0.557911249027557,2.68659465602163,3.80241715407674,"NA"
"2","Cd111",0.131068641029187,0.0403979259354076,22,0.0168809086311138,0.114187732398073,0.1479495496603,"NA"
"3","Cd114",0.230349200165841,0.116639699925418,22,0.0487397328355352,0.181609467330305,0.279088933001376,"NA"
"4","Cr52",21.0045337557049,12.1406464107076,22,5.0731600208759,15.931373734829,26.0776937765808,"NA"
"5","Cr53",21.5752867877525,12.5168976401872,22,5.23038251386587,16.3449042738867,26.8056693016184,"NA"
"6","Pb208",269.535292693035,222.762772744819,22,93.0849276552324,176.450365037803,362.620220348268,"NA"
"7","As75",13945.4190396564,2633.020049912,12,1489.74396300847,12455.675076648,15435.1630026649,"QC"
"8","Cd111",2378.70525969571,426.755231932942,12,241.455066198842,2137.25019349687,2620.16032589455,"QC"
"9","Cd114",2555.01564852134,482.713983408567,12,273.116128632108,2281.89951988923,2828.13177715345,"QC"
"10","Cr52",57831.133356473,11280.5858317615,12,6382.47499962157,51448.6583568515,64213.6083560946,"QC"
"11","Cr53",59315.0091953751,11585.506547123,12,6554.99696538522,52760.0122299899,65870.0061607603,"QC"
"12","Pb208",1191817.5805414,252957.784854526,12,143121.710332446,1048695.87020895,1334939.29087385,"QC"
